Time,Setpoint,Position
0.0,8.0,0.0
0.05099964141845703,8.0,0.0
0.10192418098449707,8.0,1499.4
0.15216350555419922,8.0,2698.11
0.20307517051696777,8.0,3197.76
0.25350379943847656,8.0,3698.15
0.3035435676574707,8.0,3897.66
0.35421204566955566,8.0,3899.61
0.40496110916137695,8.0,4098.36
0.4558725357055664,8.0,4140.01
0.5058915615081787,8.0,4197.06
0.5562896728515625,8.0,4197.06
0.6582410335540771,8.0,4298.28
0.7084639072418213,8.0,4299.57
0.758591890335083,8.0,4296.99
0.8086624145507812,8.0,4199.16
0.8596456050872803,8.0,4298.71
0.9103372097015381,8.0,4298.28
0.9604649543762207,8.0,4197.9
1.0106277465820312,8.0,4299.57
1.0606322288513184,8.0,4197.9
1.111598253250122,8.0,4197.06
1.1620023250579834,8.0,4298.28
1.2128734588623047,8.0,4299.57
1.2630336284637451,8.0,4297.85
1.3137717247009277,8.0,4297.42
1.364018201828003,8.0,4297.42
1.4142510890960693,8.0,4297.42
1.464622974395752,8.0,4298.28
1.515326738357544,8.0,4299.57
1.5657401084899902,8.0,4297.85
1.6164577007293701,8.0,4297.42
1.666614294052124,8.0,4297.85
1.7265667915344238,8.0,4299.14
1.776867151260376,8.0,4297.85
1.8365967273712158,8.0,4211.51
1.8870954513549805,8.0,4297.85
1.9384512901306152,8.0,4299.57
1.9890804290771484,8.0,4297.42
2.039191246032715,8.0,4297.85
2.089280605316162,8.0,4296.99
2.1395506858825684,8.0,4298.28
2.1970553398132324,8.0,4296.99
2.2499964237213135,8.0,4396.92
2.300082206726074,8.0,4296.99
2.3501780033111572,8.0,4298.71
2.40054988861084,8.0,4295.7
2.450559616088867,8.0,4296.99
2.5007362365722656,8.0,4297.85
2.5508310794830322,8.0,4199.58
2.600922107696533,8.0,4298.28
2.65100359916687,8.0,4298.28
2.701190710067749,8.0,4298.28
2.751274347305298,8.0,4299.14
2.8014473915100098,8.0,4298.28
2.8515381813049316,8.0,4299.57
2.9020702838897705,8.0,4397.8
2.952162742614746,8.0,4297.42
3.0022475719451904,8.0,4297.42
