Time,Setpoint,Position
0.0,900.0,543.0
0.0,900.0,543.0
0.0,900.0,543.0
0.0,900.0,543.0
0.0010080337524414062,900.2520073711373,543.0
0.0010080337524414062,900.2520073711373,543.0
0.0010080337524414062,900.2520073711373,543.0
0.0010080337524414062,900.2520073711373,543.0
0.0010080337524414062,900.2520073711373,543.0
0.0010080337524414062,900.2520073711373,543.0
0.002012491226196289,900.5031143161411,543.0
0.002012491226196289,900.5031143161411,543.0
0.002012491226196289,900.5031143161411,543.0
0.002012491226196289,900.5031143161411,543.0
0.002012491226196289,900.5031143161411,543.0
0.0030117034912109375,900.7528974176789,543.0
0.004011631011962891,901.0028405044336,543.0
0.004011631011962891,901.0028405044336,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.005007028579711914,901.2516263908122,543.0
0.0060100555419921875,901.5022877625626,543.0
0.0060100555419921875,901.5022877625626,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.0070111751556396484,901.752434805373,543.0
0.008007049560546875,902.0012276885019,543.0
0.008007049560546875,902.0012276885019,543.0
0.008007049560546875,902.0012276885019,543.0
0.008007049560546875,902.0012276885019,543.0
0.008007049560546875,902.0012276885019,543.0
0.009006977081298828,902.250983205063,543.0
0.009006977081298828,902.250983205063,543.0
0.009006977081298828,902.250983205063,543.0
0.009006977081298828,902.250983205063,543.0
0.009006977081298828,902.250983205063,543.0
0.009006977081298828,902.250983205063,543.0
0.010006904602050781,902.5006824553184,543.0
0.010006904602050781,902.5006824553184,543.0
0.010006904602050781,902.5006824553184,543.0
0.010006904602050781,902.5006824553184,543.0
0.010006904602050781,902.5006824553184,543.0
0.011008739471435547,902.7507953128077,543.0
0.011008739471435547,902.7507953128077,543.0
0.011008739471435547,902.7507953128077,543.0
0.011008739471435547,902.7507953128077,543.0
0.011008739471435547,902.7507953128077,543.0
0.011008739471435547,902.7507953128077,543.0
0.012010335922241211,903.0007796507577,543.0
0.012010335922241211,903.0007796507577,543.0
0.012010335922241211,903.0007796507577,543.0
0.012010335922241211,903.0007796507577,543.0
0.012010335922241211,903.0007796507577,543.0
0.012010335922241211,903.0007796507577,543.0
0.013010501861572266,903.2503318583105,543.0
0.013010501861572266,903.2503318583105,543.0
0.013010501861572266,903.2503318583105,543.0
0.013010501861572266,903.2503318583105,543.0
0.013010501861572266,903.2503318583105,543.0
0.014006853103637695,903.4988514449204,543.0
0.014006853103637695,903.4988514449204,543.0
0.014006853103637695,903.4988514449204,543.0
0.014006853103637695,903.4988514449204,543.0
0.014006853103637695,903.4988514449204,543.0
0.014006853103637695,903.4988514449204,543.0
0.015006780624389648,903.7481757521889,543.0
0.015006780624389648,903.7481757521889,543.0
0.015006780624389648,903.7481757521889,543.0
0.015006780624389648,903.7481757521889,543.0
0.015006780624389648,903.7481757521889,543.0
0.016071319580078125,904.0135073138077,543.0
0.01625227928161621,904.0585996075338,543.0
0.016353130340576172,904.0837286558416,543.0
